 7.2577194729573788E+00   2.3800435348529294E-06   9.9999999999999956E-01
 2.9262413621038185E+01   2.2808374580670401E-04  -2.0056477127240108E-01
-5.9972307825715965E-06  -1.5739392941542308E-10   1.7519427870627713E-01
-4.1125779410777845E-06  -1.0793231064486816E-10  -7.4267578659347533E-18
-3.4282329161823263E+01  -9.7753843691071162E-04   0.0000000000000000E+00
-3.2705675065289003E-08  -7.4799607501618103E-12   0.0000000000000000E+00
-1.5674399007934825E-07  -3.5848179181366135E-11   3.9246865881493041E-21
 1.4985363207987453E+02   4.7530755751136668E-02   0.0000000000000000E+00
-5.5463782959112011E-07  -1.9764678055988564E-10   0.0000000000000000E+00
-3.7349458530004183E-07  -1.3309586624962180E-10   0.0000000000000000E+00
-2.6562936608950025E+02  -1.0504226862004747E-01   0.0000000000000000E+00
 5.9723838588020406E+01   2.6526497236995406E-02   0.0000000000000000E+00
-2.4072427254085505E-10  -1.8216144828691623E-13   0.0000000000000000E+00
 9.4727510493974195E-09   7.1682428733978802E-12   0.0000000000000000E+00
 3.2804907134282324E+01   3.4520038808269767E-02   2.8975647568724938E-01
 4.1941947120147507E+00   6.6382812445197909E-03   2.3287674978873926E-01
-9.3409003068778885E-10  -1.6124751310617363E-12   4.6195601708014483E-01
-2.3845728149312282E-09  -4.1163744785252139E-12   0.0000000000000000E+00
-4.5021765800545111E+01  -2.0819865350551575E-01   0.0000000000000000E+00
-3.0957534766618210E-11  -2.3053930636909109E-13   9.7177209280504839E-01
-6.0742425483978309E-11  -4.5234598762236078E-13  -1.8743883260403107E-01
-9.2420590811314938E+00  -7.3663561149913001E-02   1.7506607425985754E-01
 4.3690099121004957E+00   3.6360125661976855E-02  -6.3807745340724253E-02
 1.6398049105576977E-10   1.3862880638731978E-12   0.0000000000000000E+00
 2.9277382112558532E-10   2.4751045141319878E-12   0.0000000000000000E+00
-6.3932266110832984E-12  -6.2391747790151463E-14  -9.4934228116684977E-03
 2.4695179412843790E-12   2.4100121883891479E-14   0.0000000000000000E+00
 8.2727359360412678E-01   1.0767984168019155E-02   0.0000000000000000E+00
 9.4817681692238516E+00   3.5795938344983141E-01   2.3491186917675329E-03
 1.6009910875965530E+00   8.6326422401386216E-02   0.0000000000000000E+00
 3.8640047108708346E+00   2.2331310860897643E-01   0.0000000000000000E+00
-9.8113583044777646E-10  -5.6704433492764379E-11   0.0000000000000000E+00
 3.1777674399396964E-10   1.8365805922246036E-11   0.0000000000000000E+00
-2.1311442179137455E-13  -1.5623422019292344E-14   7.0787008433561671E-02
 1.2056717133995785E-12   8.8387814568482822E-14   1.5307399994160906E-01
 1.0455872645165620E+00   7.8119451131673748E-02   1.1305467702040117E-01
 1.6641600923889688E-01   1.5130444904365565E-02   0.0000000000000000E+00
-9.2682623248235851E-01  -9.6831877885485404E-02   0.0000000000000000E+00
-6.2024862521437085E-01  -7.9456350386220953E-02   8.4806926852039843E-01
 1.1221272383306569E+00   1.8305554066896154E-01  -1.2891910850913771E-01
 1.1370930962235974E-14   1.9065785313387598E-15   1.7439454471150995E-01
-5.5123463087588196E-14  -9.2426215271977121E-15  -1.5315435942087674E-01
 2.5557427012044411E+00   4.4361534158529686E-01   0.0000000000000000E+00
 1.1347811560013858E-15   2.1077973770431191E-16   0.0000000000000000E+00
 2.6140144054927234E-15   4.8553967241273823E-16  -2.3640308035759807E-02
-1.3031287944766703E-01  -3.0984382033556756E-02   0.0000000000000000E+00
 7.9195467533204375E-02   2.2325417173252607E-02   0.0000000000000000E+00
 2.1373122369423433E-01   8.1026074978338331E-02   1.4470241628214170E-02
-3.2598611217795203E-16  -1.3459659853882862E-16   0.0000000000000000E+00
 6.7862023556949962E-16   2.8019591017856778E-16   0.0000000000000000E+00
-4.8844850649796559E-02  -2.5880847103083571E-02   0.0000000000000000E+00
 8.2169664002193132E-01   4.9675788771297158E-01   0.0000000000000000E+00
 1.7264635469937494E-17   1.2318110000782148E-17   3.7160965649216870E-03
-5.0950245806238954E-16  -3.6352388296931335E-16   5.3020946272316141E-02
 1.4217214269918035E-01   1.1949597161428671E-01   3.0264337162901073E-03
 1.5683002785771363E-01   1.3325768531167523E-01   0.0000000000000000E+00
-1.5073146539952493E-16  -1.4396678829512674E-16   0.0000000000000000E+00
-8.9090829144706783E-17  -8.5092522019319127E-17   6.8136495218126325E-01
 1.3993526793028559E-02   1.4793729288784495E-02  -4.8207598438299706E-02
 3.3390535620806516E-02   3.9362553366654979E-02   1.7315426416177659E-01
 4.1039738166040502E-17   5.0269507539895794E-17  -2.2833777470766800E-01
 5.4901821704351514E-17   6.7249150785388340E-17   0.0000000000000000E+00
-4.1280852552676812E-04  -5.4702170093200836E-04   0.0000000000000000E+00
 2.4237904294028502E-17   3.2304548199020677E-17  -3.7549042810677648E-02
 3.5076299299906810E-17   4.6750081509987791E-17   0.0000000000000000E+00
-1.0560343236519394E-02  -1.9079481816297417E-02   0.0000000000000000E+00
-1.7707237478184276E-16  -3.5289555104769710E-16   3.6058021888018973E-02
-5.9051124869433265E-17  -1.1768565975612522E-16   0.0000000000000000E+00
-2.1252633856622863E-01  -4.3172553153470772E-01   0.0000000000000000E+00
-2.4987398718025927E-16  -5.2904733935622124E-16   0.0000000000000000E+00
-1.8632698685525953E-17  -3.9450203583986533E-17   0.0000000000000000E+00
-6.4381157376298986E-02  -1.3791385281448751E-01   2.3693235284314432E-04
 1.1217335155263553E-18   2.8829374574962831E-18   1.1165221771548559E-02
-3.3729658566634412E-17  -8.6687697892919099E-17   2.4399945052459141E-04
-2.0776332313977809E-04  -5.4143956941148281E-04   0.0000000000000000E+00
-1.2853453861775955E-02  -4.1660674514524702E-02   0.0000000000000000E+00
 1.8509217681876571E+01   6.0697777095241214E-06  -2.0056477127240108E-01
 7.6869539185940923E+01   5.9915400906504544E-04   9.9999999999999978E-01
-1.5468933235283710E-05  -4.0597340239792080E-10   7.4780721517384430E-01
-1.0441646257918643E-05  -2.7403517299860562E-10   5.3669048847919140E-18
-8.8505235786593616E+01  -2.5236695395126820E-03   0.0000000000000000E+00
-8.2313452719390868E-08  -1.8825521696838365E-11   0.0000000000000000E+00
-4.0653837343754362E-07  -9.2977475230231178E-11  -1.4581368044597797E-21
 3.8880137228968829E+02   1.2332048816913402E-01   0.0000000000000000E+00
-1.4452854312228139E-06  -5.1503160662856564E-10   0.0000000000000000E+00
-9.7236032609443811E-07  -3.4650338988003922E-10   0.0000000000000000E+00
-6.9200701725146905E+02  -2.7365192359264495E-01   0.0000000000000000E+00
 1.5527356833095345E+02   6.8965156605584096E-02   0.0000000000000000E+00
-1.7969874545682871E-11  -1.3598206521613757E-14   0.0000000000000000E+00
 2.5404068626295144E-08   1.9223827685974576E-11   0.0000000000000000E+00
 9.1355835179356262E+01   9.6132172020619439E-02   4.9125767703096451E-01
 8.1504859966240684E+00   1.2900025401806015E-02   7.6915805808852511E-01
-2.8470247378981018E-09  -4.9146832067118651E-12  -3.7104205142336144E-02
-7.2621767429055929E-09  -1.2536349829979125E-11   0.0000000000000000E+00
-1.0453401865397566E+02  -4.8340711525389984E-01   0.0000000000000000E+00
-6.0849857938632566E-11  -4.5314603205927453E-13  -1.8743883260403121E-01
-1.4138904517274558E-10  -1.0529175739700698E-12   9.9264102544569688E-01
-1.8961752438936688E+01  -1.5113409230923433E-01   7.4739419811016350E-01
 6.4478977579725658E+00   5.3661213284532508E-02  -9.6411667779368604E-03
