-1.2619803718601184E+00  -2.1129861583885095E-05   9.9999999999999967E-01
 3.7567008874869336E+00   1.4603415849761493E-04  -2.1406265175603034E-01
-5.2570072286153924E-01  -8.3416505458808979E-05   1.9438415205281009E-01
 2.9212804518209889E-01   1.1616611438785270E-04   2.0614294276110915E-17
 2.0476494180216902E-10   8.8089886947512775E-14   0.0000000000000000E+00
 2.2153374052179181E-10   9.5303824958608400E-14   0.0000000000000000E+00
-1.5031937691187018E+00  -9.6807513161321576E-04  -8.6006957734296690E-18
 3.4173361339956381E-10   2.3648372324669880E-13   0.0000000000000000E+00
-1.1901726143852940E-10  -8.2361359934228902E-14   0.0000000000000000E+00
 1.2544795078075591E-01   9.5515308640262486E-05   0.0000000000000000E+00
-1.1154202378753690E+00  -2.3080379096356639E-03   0.0000000000000000E+00
 3.3792262975912712E-01   8.6177534026335933E-04   0.0000000000000000E+00
 7.4452162138939126E-01   2.6627398348167261E-03   4.5543719546752071E-20
-2.0296570180467193E-12  -1.0493655450617665E-14   0.0000000000000000E+00
-3.6856047993464529E-12  -1.9055173631624198E-14   7.5227360109107522E-02
 1.2836143141712353E+00   8.5570980417827725E-03  -8.5818355894268897E-19
 1.8190340185355684E-13   1.3175794098820684E-15   0.0000000000000000E+00
 2.3263979033462831E-12   1.6850778739971220E-14   0.0000000000000000E+00
 1.4992741709562638E-11   1.3189151617353252E-13   0.0000000000000000E+00
 3.1524845472238842E-12   2.7732483804776641E-14   0.0000000000000000E+00
-8.9021757516612909E-01  -8.0337861701330893E-03   0.0000000000000000E+00
-1.4632420038584397E+00  -1.3965039364569561E-02  -3.4413019190844340E-19
 4.8910217484523840E-11   4.7067754769831700E-13   0.0000000000000000E+00
-4.5261333948942847E-11  -4.3556325782896336E-13   2.6122304450770262E-01
-1.4669199519877785E+00  -1.5488055678357525E-02   9.8869343687420369E-02
-3.2261012204692313E-01  -5.3341938088206581E-03   2.4711093730960743E-01
 8.4371512702026958E+00   1.8295654238834741E-01   0.0000000000000000E+00
 2.9307615989210238E+00   6.6637534421411238E-02   0.0000000000000000E+00
-2.7675981209733988E-12  -8.9397633380939448E-14   3.6307672604190239E-02
-1.4219740970718026E-11  -4.5931928499265804E-13   4.6878935822891765E-02
-3.6226093642992607E+00  -1.1732677471293004E-01   0.0000000000000000E+00
 2.2715980104560604E-01   8.5544877865832061E-03   0.0000000000000000E+00
 2.4942814847220450E-12   1.1753266728471915E-13   4.9084970130378203E-01
 3.8377880879798440E-13   1.8083984234206561E-14   6.8871333266924517E-02
 2.3972347077099836E+00   1.1358898446243149E-01   1.8896148048684752E-01
-4.5119784150427771E+00  -2.4983765165406852E-01  -3.6472359568546686E-01
 1.5374820762199393E+00   9.9269653639673369E-02   0.0000000000000000E+00
 3.3014064705381234E-13   2.2778440561500185E-14   0.0000000000000000E+00
 8.5737526545536166E-14   5.9155610487105840E-15  -5.5876248158126939E-02
 1.5415541708965310E-13   1.0813329358914206E-14   0.0000000000000000E+00
-2.0413065529535735E-13  -1.4318874092347027E-14   0.0000000000000000E+00
 2.9054027064915537E+00   2.3160617092188845E-01   8.3752027192637440E-02
 2.0561178462178292E-13   1.6568669269755431E-14   0.0000000000000000E+00
 1.1685612531864793E-13   9.4165346412968210E-15   0.0000000000000000E+00
 5.0621096753409607E-13   4.3015968025329910E-14   1.4618526374379007E-18
-7.0902430156414270E-13  -6.0250307957250179E-14   0.0000000000000000E+00
-1.7172070971447519E+00  -1.4744598163883868E-01   7.4654060323662536E-02
-2.5572751503157748E-01  -2.3471720004980778E-02  -1.0927741503351412E-02
 3.6537173223848533E-14   3.5872230446012949E-15   0.0000000000000000E+00
 1.1862830901492923E-13   1.1646938345046552E-14   0.0000000000000000E+00
 6.3062426828369211E-01   6.2761778882044345E-02   1.3644092452378215E-02
-1.5454024304037233E+00  -1.6176895459568039E-01   0.0000000000000000E+00
-7.2982336303359163E-15  -9.0553945759967299E-16   0.0000000000000000E+00
 1.6027910107798035E-14   1.9886873674671148E-15  -4.6709807670883194E-19
-4.3673066830123131E-01  -6.3491400706255627E-02   0.0000000000000000E+00
-8.3647237427742649E-01  -1.4004032688742851E-01   3.8934813791958359E-02
 7.3912519704138767E-15   1.3168629899456403E-15   6.3631494137357414E-02
 5.7824683909701709E-15   1.0302339366970268E-15   7.4910540931133154E-02
 1.0113258927399103E-15   2.0644206967968772E-16   0.0000000000000000E+00
 4.6461097611936642E-15   9.4841091476582881E-16   0.0000000000000000E+00
 3.7903085275128258E-15   8.3250463762683382E-16   3.2550915673327081E-02
-4.4232334725863104E-16  -9.7152048507532433E-17   9.6463056753133797E-02
 2.8209296651291665E-01   6.4027482596460378E-02   0.0000000000000000E+00
-1.1274106465370420E-01  -2.7046161281405037E-02   0.0000000000000000E+00
-2.4953048581973756E-15  -6.0491216491644958E-16   5.4822475972154519E-02
-5.1106079384266240E-15  -1.2389143161874663E-15   2.2434430117372658E-01
 1.0351000090206791E-01   2.7096253058500774E-02   1.6288441971647610E-01
 2.1617281633687090E-16   6.1222604631082738E-17  -3.5462793565339018E-01
 8.7588333770067067E-16   2.4806014093574716E-16   0.0000000000000000E+00
 4.4509643948719424E-02   1.4454885878631089E-02   0.0000000000000000E+00
 1.2563742311877782E-01   4.6767341615802843E-02  -1.2191686709733693E-01
 7.3786436657025917E-02   2.8643017787023727E-02   0.0000000000000000E+00
 1.9801427108935302E-16   8.6718550362837322E-17   0.0000000000000000E+00
-4.3303543352380870E-16  -1.8964393245162754E-16   3.0509258866550004E-01
 6.1942147658827465E-16   2.7521925271663570E-16   0.0000000000000000E+00
-2.0841993324710179E-16  -9.2604438895887048E-17   0.0000000000000000E+00
 4.3311277442348945E-16   1.9799729666519730E-16   1.1453903135881430E-18
-1.4030719861832609E-16  -6.4141368413974460E-17   0.0000000000000000E+00
 6.7501150719221747E-02   3.3327348551667746E-02   7.1715167008067668E-02
 5.3602039394843773E-02   2.8549843368603424E-02  -2.6381149544526514E-02
 1.1775811057439457E-01   6.9110683088205477E-02   0.0000000000000000E+00
-1.9849007482483978E-16  -1.2013676535218996E-16   0.0000000000000000E+00
 7.5883660517730126E-16   4.5928833095199884E-16   7.2421277536175263E-02
 1.7251785968271063E-01   1.0526114413356888E-01   0.0000000000000000E+00
-4.2424151050929726E-02  -2.8445775218386739E-02   0.0000000000000000E+00
-3.2363438310008191E-01  -2.4144820822008767E-01  -3.2389708844530300E-19
